cnd_id,word_id,word_phrase,category,allow_use,consent_required,consenting_body,Examiner Information (cnd_text),Formatted Client Instructions (instructions)
361,823,Snuneymuxw First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
362,824,Soda Creek,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
363,825,Songhees Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
364,826,Soowahlie,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
365,827,Splatsin,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
366,828,Spuzzum,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
367,829,Sq'éwlets,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
368,830,Squamish,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
369,831,Squiala First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
370,832,Stellat'en First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
371,833,Sts'ailes,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
372,834,Stswecem'c Xgat'tem First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
373,835,Stz'uminus First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
374,836,Sumas First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
375,837,T'Sou-ke First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
376,838,T'it'q'et,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
377,839,Tahltan,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
378,840,Takla Lake First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
379,841,Tk'emlúps te Secwépemc,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
380,842,Quatsino,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
381,843,Saik'uz First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
382,844,Samahquam,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
383,845,Saulteau First Nations,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
384,846,Seabird Island,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
385,847,Sechelt,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
386,848,Semiahmoo,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
387,849,Shackan,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
388,850,Shuswap,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
389,851,Shxw'ow'hamel First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
390,852,Shxwhá:y Village,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
391,853,Simpcw First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
392,854,Siska,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
393,855,Skatin Nations,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
394,856,Skawahlook First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
395,857,Skeetchestn,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
396,858,Skidegate,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
397,859,Skin Tyee,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
398,860,Skowkale,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
399,861,Skuppah,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
400,862,Nicomen,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
401,863,Nisga'a Village of Gingolx,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
402,864,Nisga'a Village of Gitwinksihlkw,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
403,865,Nisga'a Village of Laxgalt'sap,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
404,866,Nisga'a Village of New Aiyansh,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
405,867,Nooaitch,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
406,868,Nuchatlaht,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
407,869,Nuxalk Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
408,870,Okanagan,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
409,871,Old Massett Village Council,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
410,872,Oregon Jack Creek,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
411,873,Osoyoos,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
412,874,Pacheedaht First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
413,875,Pauquachin,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
414,876,Penelakut Tribe,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
415,877,Penticton,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
416,878,Peters First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
417,879,Popkum,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
418,880,Prophet River First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
419,881,Qualicum First Nation,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
420,882,Lower Nicola,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
421,883,Lower Similkameen,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
422,884,Lyackson,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
423,885,Lytton,Alert,Y,Y,,"Indigenous names can be approved if their name is a gazetted location and the requested name doesn't sound affiliated with the band. 1)If the requested name is gazetted and doesn’t sound affilated, approve with no consent. (ie: Tsawwassen Plumbing Inc. can be approved) 2)If the request name is   gazetted but sounds affilated to the band approve with consent. (ie: Tsawwassen Council Inc. approve with consent) 3) If the indeginous name is not a location then approve with consent from the band. (ie: Tsaykum Council, approve with consent)",
